,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
1332,1574978400000,151.89000000,152.59000000,151.74000000,151.85000000,1560.90706000,1574980199999,237651.80175930,1817,836.74089000,127401.06889630,0,2019-11-29 06:00:00
1333,1574980200000,151.84000000,152.00000000,150.03000000,150.22000000,9023.32832000,1574981999999,1359874.27276110,3289,3123.08052000,470405.61867730,0,2019-11-29 06:30:00
1334,1574982000000,150.21000000,151.00000000,149.09000000,150.68000000,12867.10183000,1574983799999,1930578.44787790,4094,5405.86521000,811374.50033050,0,2019-11-29 07:00:00
1335,1574983800000,150.68000000,150.94000000,150.55000000,150.72000000,2831.16915000,1574985599999,426929.76283730,1588,1564.35895000,235907.19008890,0,2019-11-29 07:30:00
1336,1574985600000,150.69000000,151.65000000,150.23000000,151.60000000,7595.48976000,1574987399999,1147076.64425720,2519,4388.83070000,662659.73516140,0,2019-11-29 08:00:00
1337,1574987400000,151.59000000,153.13000000,151.46000000,152.26000000,15563.07976000,1574989199999,2370048.25164630,4185,7782.69619000,1184723.24879790,0,2019-11-29 08:30:00
1338,1574989200000,152.26000000,152.84000000,151.61000000,151.78000000,4618.05784000,1574990999999,703308.33090320,2112,2407.79298000,366629.48663890,0,2019-11-29 09:00:00
1339,1574991000000,151.75000000,152.46000000,151.64000000,152.05000000,3185.44131000,1574992799999,484753.23409750,1732,1577.44727000,239994.22305800,0,2019-11-29 09:30:00
1340,1574992800000,152.05000000,152.31000000,151.71000000,151.71000000,3162.39353000,1574994599999,480719.19001910,1782,1585.88495000,241034.22874240,0,2019-11-29 10:00:00
1341,1574994600000,151.71000000,152.00000000,151.64000000,151.80000000,2003.93280000,1574996399999,304211.31162290,1447,1220.93617000,185344.42529000,0,2019-11-29 10:30:00
1342,1574996400000,151.78000000,152.65000000,151.67000000,152.49000000,2576.80684000,1574998199999,392134.14227700,2027,1284.05817000,195444.06269650,0,2019-11-29 11:00:00
1343,1574998200000,152.51000000,152.89000000,152.20000000,152.53000000,4262.18477000,1574999999999,650126.39326400,1991,2017.08150000,307726.44433740,0,2019-11-29 11:30:00
1344,1575000000000,152.42000000,152.76000000,151.86000000,151.94000000,2598.10443000,1575001799999,395477.72542490,1634,1123.59184000,171029.61702650,0,2019-11-29 12:00:00
1345,1575001800000,151.92000000,152.34000000,151.87000000,152.15000000,3091.35525000,1575003599999,470182.75444960,1504,1651.52159000,251203.47262640,0,2019-11-29 12:30:00
1346,1575003600000,152.15000000,152.28000000,151.51000000,151.51000000,1542.25706000,1575005399999,234336.19222600,1421,826.10036000,125535.08687060,0,2019-11-29 13:00:00
1347,1575005400000,151.51000000,151.75000000,151.13000000,151.68000000,4248.42715000,1575007199999,643352.94016270,2105,1656.91682000,250958.06340490,0,2019-11-29 13:30:00
1348,1575007200000,151.69000000,151.96000000,151.53000000,151.56000000,2039.90070000,1575008999999,309679.37884990,1528,982.58801000,149188.15577430,0,2019-11-29 14:00:00
1349,1575009000000,151.55000000,152.00000000,151.50000000,151.97000000,3141.69443000,1575010799999,477043.07484820,1554,2037.66398000,309448.42989310,0,2019-11-29 14:30:00
1350,1575010800000,151.97000000,152.24000000,151.62000000,151.79000000,6414.04772000,1575012599999,974545.33425200,2653,4669.73007000,709576.00961020,0,2019-11-29 15:00:00
1351,1575012600000,151.76000000,153.10000000,151.76000000,152.72000000,5710.96106000,1575014399999,870428.65677580,3149,3237.87196000,493599.81807510,0,2019-11-29 15:30:00
1352,1575014400000,152.77000000,153.50000000,152.67000000,153.06000000,5853.94103000,1575016199999,895952.26068300,2511,3036.94034000,464788.60028460,0,2019-11-29 16:00:00
1353,1575016200000,153.04000000,153.04000000,152.26000000,152.37000000,2945.09772000,1575017999999,449445.02923820,1976,1418.40180000,216475.12286460,0,2019-11-29 16:30:00
1354,1575018000000,152.37000000,154.13000000,152.31000000,154.05000000,9268.21045000,1575019799999,1422360.89032930,3148,5420.34557000,831856.36002210,0,2019-11-29 17:00:00
1355,1575019800000,154.04000000,155.57000000,153.91000000,154.62000000,14963.51402000,1575021599999,2315423.79948380,4384,7197.64091000,1114013.53303790,0,2019-11-29 17:30:00
1356,1575021600000,154.62000000,155.22000000,153.99000000,154.00000000,8108.58217000,1575023399999,1254536.78048690,3292,3707.51181000,573864.95317110,0,2019-11-29 18:00:00
1357,1575023400000,154.08000000,154.63000000,153.69000000,154.17000000,4866.73564000,1575025199999,750068.60986850,2295,2149.42870000,331390.37321190,0,2019-11-29 18:30:00
1358,1575025200000,154.14000000,154.27000000,153.57000000,154.09000000,5215.48900000,1575026999999,802802.84646710,2353,2051.24362000,315732.52469260,0,2019-11-29 19:00:00
1359,1575027000000,154.03000000,154.81000000,153.55000000,153.58000000,5326.93554000,1575028799999,822384.82924380,2463,3222.12301000,497717.54645860,0,2019-11-29 19:30:00
1360,1575028800000,153.58000000,155.01000000,151.01000000,154.34000000,19597.22317000,1575030599999,3000378.55998080,6213,9868.56887000,1513365.03002240,0,2019-11-29 20:00:00
1361,1575030600000,154.33000000,155.20000000,153.72000000,154.64000000,7833.12202000,1575032399999,1210512.94690510,3237,3903.93458000,603419.05030770,0,2019-11-29 20:30:00
1362,1575032400000,154.65000000,155.28000000,154.10000000,154.90000000,8079.56765000,1575034199999,1249187.67759160,2933,3601.27589000,556982.16889710,0,2019-11-29 21:00:00
1363,1575034200000,154.89000000,156.56000000,154.76000000,156.02000000,17682.94674000,1575035999999,2756949.35248840,6038,10185.16261000,1588100.35545790,0,2019-11-29 21:30:00
1364,1575036000000,156.04000000,156.98000000,155.52000000,156.15000000,12204.97099000,1575037799999,1907695.69895720,4360,6905.51995000,1079673.09458620,0,2019-11-29 22:00:00
1365,1575037800000,156.15000000,156.43000000,155.83000000,156.26000000,9150.92951000,1575039599999,1428430.66465800,3430,5293.89439000,826353.39788740,0,2019-11-29 22:30:00
1366,1575039600000,156.26000000,156.90000000,155.68000000,156.05000000,10341.12040000,1575041399999,1615340.28504850,3557,4936.73141000,771275.97963240,0,2019-11-29 23:00:00
1367,1575041400000,156.07000000,157.26000000,155.90000000,156.86000000,8899.22628000,1575043199999,1393670.97167950,3338,6713.95463000,1051715.97409280,0,2019-11-29 23:30:00
1368,1575043200000,156.86000000,157.60000000,155.32000000,155.79000000,19818.42880000,1575044999999,3093714.15843410,4967,8757.58156000,1367895.54261790,0,2019-11-30 00:00:00
1369,1575045000000,155.82000000,155.93000000,154.61000000,154.89000000,9636.78683000,1575046799999,1494376.19238980,3190,4379.87624000,679353.89064910,0,2019-11-30 00:30:00
1370,1575046800000,154.89000000,155.58000000,154.72000000,155.29000000,5032.26489000,1575048599999,780618.39250530,2496,2953.02069000,458094.65378570,0,2019-11-30 01:00:00
1371,1575048600000,155.28000000,155.32000000,154.60000000,154.89000000,3990.07901000,1575050399999,618257.06347990,2347,2314.95778000,358689.62670760,0,2019-11-30 01:30:00
1372,1575050400000,154.90000000,155.20000000,154.57000000,154.89000000,4579.98258000,1575052199999,709372.97037360,1794,1296.48171000,200900.55530250,0,2019-11-30 02:00:00
1373,1575052200000,154.89000000,154.98000000,154.50000000,154.64000000,2859.71434000,1575053999999,442463.80538300,1418,1374.63744000,212793.29338510,0,2019-11-30 02:30:00
1374,1575054000000,154.67000000,154.91000000,154.00000000,154.23000000,5948.47976000,1575055799999,918475.76598910,2264,2578.86063000,398371.87585930,0,2019-11-30 03:00:00
1375,1575055800000,154.23000000,154.53000000,154.00000000,154.24000000,4460.87819000,1575057599999,687952.53582380,1970,2260.26642000,348631.46091750,0,2019-11-30 03:30:00
1376,1575057600000,154.20000000,154.48000000,154.05000000,154.12000000,2582.30417000,1575059399999,398473.27950640,1495,1757.60373000,271212.12671480,0,2019-11-30 04:00:00
1377,1575059400000,154.14000000,155.16000000,154.00000000,154.12000000,5808.96410000,1575061199999,897522.15068570,2671,3633.57065000,561290.77699280,0,2019-11-30 04:30:00
1378,1575061200000,154.14000000,154.30000000,153.00000000,153.39000000,9772.03210000,1575062999999,1500676.74396660,3032,4656.09815000,715096.28284540,0,2019-11-30 05:00:00
1379,1575063000000,153.40000000,153.40000000,152.19000000,152.33000000,9923.06399000,1575064799999,1515910.27450990,3154,6027.57782000,921179.18306400,0,2019-11-30 05:30:00
1380,1575064800000,152.34000000,153.34000000,152.32000000,152.87000000,4784.60575000,1575066599999,731097.73805150,2287,2796.69850000,427328.62343400,0,2019-11-30 06:00:00
1381,1575066600000,152.87000000,153.61000000,152.80000000,153.61000000,2043.57358000,1575068399999,313046.67969910,1567,1210.07381000,185349.17432710,0,2019-11-30 06:30:00
1382,1575068400000,153.60000000,154.86000000,152.89000000,153.84000000,11347.47162000,1575070199999,1743548.51114210,4118,5470.17713000,840660.23565030,0,2019-11-30 07:00:00
1383,1575070200000,153.83000000,154.58000000,153.50000000,154.57000000,4031.87913000,1575071999999,621248.10082140,2133,2281.32808000,351585.60933280,0,2019-11-30 07:30:00
1384,1575072000000,154.54000000,154.57000000,154.02000000,154.49000000,3545.75081000,1575073799999,547043.39103900,1805,1586.99233000,244833.45183450,0,2019-11-30 08:00:00
1385,1575073800000,154.48000000,155.25000000,154.41000000,154.61000000,3567.78003000,1575075599999,552330.54892990,2069,1893.45338000,293229.62827060,0,2019-11-30 08:30:00
1386,1575075600000,154.59000000,155.00000000,154.35000000,154.89000000,2003.47461000,1575077399999,309980.79212450,1422,1093.92188000,169280.98657710,0,2019-11-30 09:00:00
1387,1575077400000,154.88000000,154.90000000,154.06000000,154.24000000,2160.34661000,1575079199999,333738.57045660,1386,837.33698000,129348.92127370,0,2019-11-30 09:30:00
1388,1575079200000,154.24000000,154.26000000,153.67000000,154.14000000,3405.56301000,1575080999999,524609.92866840,1829,1628.28515000,250785.49208000,0,2019-11-30 10:00:00
1389,1575081000000,154.13000000,154.13000000,153.55000000,153.75000000,2425.96478000,1575082799999,373060.46496450,1325,1162.61180000,178795.21180100,0,2019-11-30 10:30:00
1390,1575082800000,153.75000000,153.79000000,153.28000000,153.66000000,3403.07499000,1575084599999,522422.76047570,1866,2375.45089000,364667.15247200,0,2019-11-30 11:00:00
1391,1575084600000,153.66000000,153.98000000,153.62000000,153.97000000,2984.81453000,1575086399999,458939.43198770,1348,1542.70595000,237210.51292150,0,2019-11-30 11:30:00
1392,1575086400000,153.97000000,153.97000000,152.98000000,153.10000000,4081.65752000,1575088199999,625788.85623550,1921,1974.61975000,302665.38959810,0,2019-11-30 12:00:00
1393,1575088200000,153.09000000,153.60000000,153.00000000,153.46000000,3362.12916000,1575089999999,515395.68078090,1630,2527.86066000,387519.35609070,0,2019-11-30 12:30:00
1394,1575090000000,153.49000000,153.95000000,153.37000000,153.92000000,2590.85744000,1575091799999,398052.74651260,1652,1630.39560000,250482.23901580,0,2019-11-30 13:00:00
1395,1575091800000,153.91000000,154.15000000,153.69000000,153.97000000,7028.38756000,1575093599999,1081766.84099060,2185,5143.14856000,791656.58114290,0,2019-11-30 13:30:00
1396,1575093600000,153.98000000,154.08000000,153.70000000,153.94000000,2701.96760000,1575095399999,415765.22234980,1510,1387.79298000,213546.97477980,0,2019-11-30 14:00:00
1397,1575095400000,153.94000000,154.10000000,153.87000000,154.09000000,2246.91146000,1575097199999,346006.92501060,1242,1324.77641000,204011.58567930,0,2019-11-30 14:30:00
1398,1575097200000,154.06000000,154.45000000,153.80000000,154.32000000,3368.92470000,1575098999999,519183.07089740,1389,2169.16380000,334260.82895150,0,2019-11-30 15:00:00
1399,1575099000000,154.33000000,154.90000000,154.28000000,154.82000000,4490.89882000,1575100799999,694334.85944180,2118,3090.82919000,477845.15347010,0,2019-11-30 15:30:00
1400,1575100800000,154.81000000,154.83000000,154.34000000,154.43000000,3867.12176000,1575102599999,597905.15745590,1883,2100.90266000,324877.14161610,0,2019-11-30 16:00:00
1401,1575102600000,154.44000000,154.53000000,154.02000000,154.11000000,3577.86537000,1575104399999,552214.19381550,1445,1367.07153000,211018.01399780,0,2019-11-30 16:30:00
1402,1575104400000,154.11000000,154.22000000,153.72000000,153.97000000,3374.57617000,1575106199999,519650.28079810,1708,1851.94302000,285179.71819570,0,2019-11-30 17:00:00
1403,1575106200000,153.96000000,154.08000000,153.01000000,153.55000000,4719.31378000,1575107999999,724061.83883020,2972,2316.63499000,355391.24436140,0,2019-11-30 17:30:00
1404,1575108000000,153.55000000,154.70000000,152.60000000,153.61000000,15570.10147000,1575109799999,2391516.91237410,4244,6052.69495000,930191.99897990,0,2019-11-30 18:00:00
1405,1575109800000,153.61000000,153.84000000,153.03000000,153.77000000,5999.54288000,1575111599999,920369.35309810,2597,3198.38455000,490682.79270890,0,2019-11-30 18:30:00
1406,1575111600000,153.80000000,153.81000000,152.82000000,152.84000000,6499.96818000,1575113399999,996081.25223770,2434,3462.77631000,530671.35731740,0,2019-11-30 19:00:00
1407,1575113400000,152.84000000,153.40000000,152.70000000,152.77000000,5532.42183000,1575115199999,846396.63630420,2380,2831.03199000,433207.01264660,0,2019-11-30 19:30:00
1408,1575115200000,152.77000000,153.56000000,152.53000000,153.45000000,4419.48935000,1575116999999,676534.72049390,2146,2322.43521000,355469.12472930,0,2019-11-30 20:00:00
1409,1575117000000,153.48000000,153.68000000,153.14000000,153.28000000,3964.17476000,1575118799999,608197.79438260,1542,1829.42130000,280679.03379910,0,2019-11-30 20:30:00
1410,1575118800000,153.27000000,153.49000000,153.05000000,153.42000000,3424.25596000,1575120599999,524733.98174910,1736,1994.40520000,305640.16115940,0,2019-11-30 21:00:00
1411,1575120600000,153.43000000,153.45000000,152.30000000,152.53000000,4818.56964000,1575122399999,736381.55759890,2449,1969.70530000,301024.08447020,0,2019-11-30 21:30:00
1412,1575122400000,152.54000000,152.91000000,150.51000000,151.76000000,18344.05170000,1575124199999,2779579.14803370,5297,7190.92161000,1089488.26336110,0,2019-11-30 22:00:00
1413,1575124200000,151.73000000,152.13000000,151.40000000,151.61000000,7695.97416000,1575125999999,1167762.64885940,2986,3717.58515000,564041.58371240,0,2019-11-30 22:30:00
1414,1575126000000,151.57000000,152.29000000,150.75000000,152.06000000,8927.79177000,1575127799999,1353390.46221910,2765,5009.66691000,759809.06937740,0,2019-11-30 23:00:00
1415,1575127800000,152.06000000,152.39000000,151.17000000,151.56000000,5646.85081000,1575129599999,856674.12015320,1933,2313.18153000,351011.20386150,0,2019-11-30 23:30:00
1416,1575129600000,151.54000000,152.60000000,150.81000000,152.49000000,9165.83071000,1575131399999,1392378.58168260,3173,4834.32498000,734519.03566580,0,2019-12-01 00:00:00
1417,1575131400000,152.50000000,152.50000000,151.96000000,152.21000000,3146.46163000,1575133199999,478610.42744810,1401,1631.17761000,248119.10824190,0,2019-12-01 00:30:00
1418,1575133200000,152.17000000,152.20000000,151.10000000,151.21000000,5264.18414000,1575134999999,798217.59402790,1540,1891.94611000,286741.53293200,0,2019-12-01 01:00:00
1419,1575135000000,151.28000000,151.56000000,149.76000000,150.72000000,9978.37328000,1575136799999,1502260.44863870,3483,4298.28224000,647274.69240420,0,2019-12-01 01:30:00
1420,1575136800000,150.72000000,151.30000000,150.31000000,150.99000000,3507.42565000,1575138599999,528858.78552070,2125,1872.85825000,282380.72505070,0,2019-12-01 02:00:00
1421,1575138600000,150.98000000,151.14000000,149.70000000,150.20000000,5333.30371000,1575140399999,801603.55412640,2146,2435.20362000,365861.40468210,0,2019-12-01 02:30:00
1422,1575140400000,150.20000000,151.28000000,150.19000000,150.78000000,4689.49722000,1575142199999,707023.20925160,2062,3099.78808000,467422.28267240,0,2019-12-01 03:00:00
1423,1575142200000,150.77000000,151.08000000,150.34000000,150.56000000,2400.28545000,1575143999999,361562.72936530,1532,1236.77641000,186292.33434420,0,2019-12-01 03:30:00
1424,1575144000000,150.56000000,150.98000000,150.16000000,150.45000000,3409.76489000,1575145799999,513373.28260200,1668,1392.56899000,209666.89929260,0,2019-12-01 04:00:00
1425,1575145800000,150.45000000,150.95000000,150.21000000,150.90000000,1848.88305000,1575147599999,278476.51295520,1261,990.38967000,149199.53083580,0,2019-12-01 04:30:00
1426,1575147600000,150.91000000,151.46000000,150.78000000,151.30000000,2806.05858000,1575149399999,424065.34958810,1713,1666.14707000,251773.62031930,0,2019-12-01 05:00:00
1427,1575149400000,151.32000000,151.87000000,151.01000000,151.85000000,3693.28907000,1575151199999,559347.56464350,1252,2457.67977000,372282.17106290,0,2019-12-01 05:30:00
1428,1575151200000,151.84000000,152.29000000,151.60000000,151.66000000,4286.80297000,1575152999999,651455.00044840,1979,2132.61140000,324059.30058050,0,2019-12-01 06:00:00
1429,1575153000000,151.66000000,151.84000000,151.38000000,151.42000000,1650.69151000,1575154799999,250201.94892290,1133,868.61554000,131668.08847070,0,2019-12-01 06:30:00
1430,1575154800000,151.44000000,152.00000000,151.42000000,151.96000000,1866.38027000,1575156599999,283279.09857760,1263,1228.89361000,186546.06746460,0,2019-12-01 07:00:00
