,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
491,113.71000000,118.00000000,104.76000000,107.69000000,666048.71786000,1545436799999,74510414.58797520,242389,329476.24747000,36898334.87146020,2018-12-21 08:00:00,107.68999999999996,110.87000000000009,97.61714285714164,93.15000000000023,103.54200000000031,107.69,108.05218930625362,98.9536668639592,107.90791736523218,-8.95425050127298,-14.444498286418831,5.490247785145851
492,107.67000000,115.50000000,105.38000000,115.20000000,405672.83117000,1545523199999,44814571.60969250,159158,205365.41855000,22693637.86211100,2018-12-22 08:00:00,115.19999999999996,111.44500000000008,102.10857142857023,94.6266666666669,103.1610000000003,115.2,112.81739643541788,101.4531027310424,108.44807163447425,-6.99496890343184,-12.954592409821435,5.959623506389596
493,115.18000000,131.94000000,114.91000000,129.03000000,936094.10490000,1545609599999,118250392.55509720,302293,471552.23072000,59521574.56058990,2018-12-23 08:00:00,129.02999999999997,122.1150000000001,108.44571428571308,97.20333333333356,103.29466666666697,129.03,123.62579881180596,105.69570231088204,109.97265892080948,-4.2769566099274385,-11.219065249842638,6.942108639915199
494,129.03000000,157.67000000,128.80000000,138.03000000,1319609.81650000,1545695999999,190137361.06587730,426763,661539.16353000,95340364.83083320,2018-12-24 08:00:00,138.02999999999994,133.53000000000011,114.73285714285593,100.18800000000023,104.06600000000032,138.03,133.22859960393532,110.67020964766942,112.050980482231,-1.3807708345615737,-9.251406366786425,7.870635532224851
495,138.01000000,139.26000000,119.68000000,127.60000000,1076164.12809000,1545782399999,136600862.04267630,328349,533800.53410000,67748386.42543390,2018-12-25 08:00:00,127.59999999999994,132.8150000000001,118.6199999999988,102.70066666666688,104.36366666666699,127.6,129.47619986797844,113.27479277879722,113.20275970576944,0.07203307302778228,-7.386718478823583,7.458751551851365
496,127.61000000,135.32000000,122.51000000,129.35000000,794834.05601000,1545868799999,102196717.39505570,258222,404012.07869000,51948808.10703720,2018-12-26 08:00:00,129.34999999999994,128.47500000000014,122.99285714285595,105.47333333333354,104.98600000000032,129.35,129.39206662265948,115.74790158205919,114.39885157941615,1.3490500026430396,-5.639564782530258,6.988614785173298
497,129.35000000,131.09000000,111.22000000,113.80000000,752177.90111000,1545955199999,90456912.88835210,230428,395194.15934000,47373739.42026310,2018-12-27 08:00:00,113.79999999999993,121.57500000000014,122.95714285714166,107.09933333333353,105.06500000000032,113.8,118.99735554088649,115.44822441558853,114.35449220316309,1.0937322124254365,-4.29290538353912,5.386637595964556
498,113.75000000,136.66000000,111.87000000,135.30000000,894454.19051000,1546041599999,111865576.49775780,248671,451231.25265000,56341444.48081190,2018-12-28 08:00:00,135.29999999999995,124.55000000000014,126.90142857142736,110.36333333333353,105.47833333333367,135.3,129.8657851802955,118.50234373626722,115.90601129922509,2.596332437042136,-2.9150578194228682,5.511390256465004
499,135.30000000,145.42000000,128.50000000,132.89000000,1006654.49844000,1546127999999,136479145.94234730,291165,504750.91747000,68468604.55882280,2018-12-29 08:00:00,132.88999999999993,134.0950000000001,129.42857142857022,113.63466666666686,105.97533333333367,132.89,131.88192839343182,120.71582931530303,117.16408453631952,3.5517447789835046,-1.6216972997415935,5.173442078725098
500,133.00000000,139.00000000,127.03000000,137.77000000,704259.41614000,1546214399999,94804050.49336160,232606,357472.20343000,48147201.06632660,2018-12-30 08:00:00,137.76999999999998,135.33000000000013,130.67714285714166,117.23533333333353,106.776666666667,137.77,135.80730946447727,123.33954788217949,118.6904486447403,4.649099237439188,-0.367537992305437,5.016637229744625
501,137.81000000,138.66000000,128.70000000,131.45000000,484604.83962000,1546300799999,64763118.11663830,157669,237701.09337000,31797244.17884850,2018-12-31 08:00:00,131.44999999999996,134.61000000000013,129.73714285714166,120.3540000000002,107.22166666666699,131.45,132.90243648815908,124.58730974645958,119.63560059698176,4.951709149477821,0.6963114360512149,4.255397713426606
502,131.45000000,140.67000000,130.00000000,139.10000000,401776.88797000,1546387199999,54280385.59812700,125799,204877.27101000,27658986.54878910,2019-01-01 08:00:00,139.09999999999997,135.27500000000015,131.3799999999988,123.35933333333352,107.97266666666698,139.1,137.03414549605301,126.82003132392734,121.07740796016829,5.742623363759051,1.7055738215927827,4.037049542166269
503,139.10000000,155.37000000,137.76000000,152.01000000,941486.31524000,1546473599999,138801471.11865180,253070,452778.41302000,66826091.41549060,2019-01-02 08:00:00,152.00999999999996,145.55500000000015,134.61714285714163,126.80066666666684,109.41433333333364,152.01,147.01804849868435,130.6954111202462,123.36871107422989,7.326700046016313,2.8297990664774892,4.4969009795388235
504,152.01000000,153.64000000,143.11000000,146.30000000,708091.31714000,1546559999999,104953535.14851260,206600,345065.32126000,51146898.61903880,2019-01-03 08:00:00,146.29999999999995,149.15500000000014,139.2599999999988,129.97133333333352,110.62633333333365,146.3,146.53934949956147,133.09611710174678,125.06732506873139,8.028792033015392,3.8695976597850703,4.1591943732303225
505,146.30000000,154.80000000,143.54000000,151.97000000,805248.93821000,1546646399999,120827141.54422790,224385,398803.89556000,59878325.52782510,2019-01-04 08:00:00,151.96999999999997,149.13500000000016,141.64142857142738,132.4993333333335,112.26833333333364,151.97,150.1597831665205,135.99979139378576,127.06011580438091,8.939675589404843,4.883613245709025,4.056062343695817
506,152.08000000,159.26000000,151.20000000,152.83000000,773169.13736000,1546732799999,120238339.78221870,231172,383106.49462000,59615248.34487270,2019-01-05 08:00:00,152.82999999999996,152.40000000000018,144.4899999999988,135.50866666666687,114.32933333333364,152.83,151.9399277221735,138.58905425628026,128.9689961151675,9.620058141112764,5.8309022247897735,3.789155916322991
507,152.83000000,157.40000000,147.51000000,153.86000000,627908.47366000,1546819199999,95681339.46006480,204337,318359.86940000,48525641.33377210,2019-01-06 08:00:00,153.85999999999993,153.3450000000002,146.78857142857024,138.0860000000002,116.35633333333364,153.86,153.21997590739116,140.93843052454486,130.81277418071065,10.125656343834208,6.6898530485986605,3.435803295235548
508,153.89000000,155.48000000,147.86000000,149.34000000,424765.30258000,1546905599999,64310962.91903280,157568,205545.31494000,31132597.05806870,2019-01-07 08:00:00,149.33999999999992,151.6000000000002,149.3442857142845,139.4400000000002,118.32166666666697,149.34,150.63332530246373,142.2309796746149,132.18516127843577,10.04581839617913,7.361046118114754,2.684772278064375
509,149.29000000,151.65000000,145.20000000,147.60000000,441661.06778000,1546991999999,65535529.75573930,170585,220205.81560000,32665110.28139710,2019-01-08 08:00:00,147.59999999999994,148.4700000000002,150.55857142857022,140.07800000000017,120.1330000000003,147.6,148.61110843415457,143.05698280159723,133.32700118373683,9.729981617860403,7.834833218063885,1.8951483997965184
510,147.62000000,151.50000000,146.77000000,148.10000000,299443.56300000,1547078399999,44673066.39158200,125358,154466.46066000,23055106.06692050,2019-01-09 08:00:00,148.09999999999994,147.8500000000002,149.99999999999878,141.44466666666685,122.07266666666696,148.1,148.27036947805152,143.8328316013515,134.42129739234892,9.411534209002582,8.150173416251624,1.261360792750958
511,148.11000000,149.45000000,121.00000000,124.95000000,871751.75038000,1547164799999,114437025.28272770,290765,432162.78581000,56667564.77790820,2019-01-10 08:00:00,124.94999999999996,136.5250000000002,146.94999999999877,141.15133333333353,123.31233333333361,124.95,132.72345649268382,140.92778058575897,133.71971980773048,7.208060778028482,7.961750888606995,-0.7536901105785132
512,124.96000000,127.36000000,120.08000000,124.65000000,545293.98369000,1547251199999,67782816.33759870,197047,286390.42731000,35610799.28045170,2019-01-11 08:00:00,124.64999999999996,124.8000000000002,143.04714285714164,141.87466666666685,124.4870000000003,124.65,127.34115216422795,138.42350664948833,133.04788871086157,5.37561793862676,7.444524298610949,-2.0689063599841884
513,124.67000000,126.19000000,122.00000000,123.35000000,300262.13404000,1547337599999,37295866.35383430,122024,159060.66029000,19774152.74628190,2019-01-12 08:00:00,123.34999999999994,124.0000000000002,138.83571428571307,141.07800000000015,125.72066666666696,123.35,124.68038405474265,136.10450562649012,132.3295265841311,3.7749790423590355,6.710615247360567,-2.935636205001532
514,123.35000000,124.25000000,111.87000000,114.16000000,422561.96777000,1547423999999,49521201.27646620,137005,228755.00345000,26767549.31999140,2019-01-13 08:00:00,114.15999999999994,118.75500000000021,133.1642857142845,139.8293333333335,126.73200000000027,114.16,117.66679468491422,132.72842783779933,130.9836357260473,1.7447921117520195,5.717450620238858,-3.9726585084868384
515,114.17000000,130.05000000,113.94000000,126.95000000,546420.40854000,1547510399999,66801543.30503660,181074,283172.06565000,34555073.94814970,2019-01-14 08:00:00,126.94999999999996,120.55500000000022,129.96571428571303,139.10800000000015,128.17166666666694,126.95,123.85559822830474,131.83943893967637,130.68484789448826,1.1545910451881127,4.80487870522871,-3.650287660040597
516,126.95000000,129.40000000,116.00000000,118.95000000,649020.52970000,1547596799999,79985529.55877080,200989,323384.20597000,39784995.57368180,2019-01-15 08:00:00,118.94999999999997,122.95000000000023,125.87285714285588,138.2746666666668,129.3143333333336,118.95,120.5851994094349,129.8564483335723,129.81559990230394,0.040848431268358354,3.8520726504366394,-3.811224219168281
517,118.93000000,126.88000000,118.52000000,121.48000000,513486.65472000,1547683199999,62314225.99604320,192912,260457.57444000,31607466.00933590,2019-01-16 08:00:00,121.47999999999998,120.21500000000023,122.06999999999873,137.10000000000016,130.22966666666693,121.48,121.18173313647831,128.56776397456116,129.19814805768885,-0.6303840831276943,2.955581303723773,-3.585965386851467
518,121.49000000,122.99000000,116.80000000,121.54000000,447535.22716000,1547769599999,53854069.21051170,169098,231192.40300000,27839121.14739830,2019-01-17 08:00:00,121.53999999999998,121.51000000000025,121.58285714285587,135.06866666666681,130.9346666666669,121.54,121.42057771215944,127.48656951693637,128.63087783119337,-1.1443083142570032,2.1356033801276175,-3.2799116943846207
519,121.56000000,121.98000000,117.66000000,119.17000000,235646.68400000,1547855999999,28305971.66888540,112833,118574.39197000,14246528.48255570,2019-01-18 08:00:00,119.16999999999997,120.35500000000025,120.79999999999872,133.26000000000013,131.61566666666693,119.17,119.9201925707198,126.20709728356154,127.9300720659198,-1.7229747823582642,1.363887747630441,-3.0868625299887054
520,119.16000000,125.29000000,119.14000000,122.60000000,323303.79296000,1547942399999,39715159.16496060,117187,159926.95718000,19624976.27846360,2019-01-19 08:00:00,122.59999999999998,120.88500000000025,120.69285714285586,131.30200000000016,131.90066666666692,122.6,121.70673085690659,125.65215923993668,127.5352519128887,-1.8830926729520172,0.7144916635139492,-2.5975843364659665
521,122.61000000,123.32000000,115.68000000,117.47000000,451792.85352000,1548028799999,53833668.90663490,164941,222998.00633000,26556584.79285950,2019-01-20 08:00:00,117.47,120.03500000000022,121.16571428571301,128.94466666666682,132.22666666666692,117.47,118.88224361896886,124.39336551071565,126.78967769711916,-2.396312186403506,0.09233089353045804,-2.488643079933964
522,117.56000000,118.50000000,113.61000000,115.63000000,303632.93463000,1548115199999,35258073.42826490,119538,151719.15903000,17621439.74315460,2019-01-21 08:00:00,115.63,116.55000000000022,119.54857142857016,126.39600000000016,132.24100000000027,115.63,116.71408120632294,123.04515543214401,125.96303490473996,-2.917879472595942,-0.5097111796948222,-2.40816829290112
523,115.62000000,119.49000000,111.39000000,117.81000000,359542.63873000,1548201599999,41777737.47047050,134797,191477.42643000,22269617.06857210,2019-01-22 08:00:00,117.81,116.72000000000021,119.385714285713,124.29400000000015,131.86700000000025,117.81,117.44469373544098,122.23974690412186,125.35910639327774,-3.119359489155883,-1.0316408415870346,-2.0877186475688485
524,117.80000000,118.95000000,114.80000000,116.44000000,230247.61578000,1548287999999,26975386.39245840,102993,116161.13221000,13613289.98244520,2019-01-23 08:00:00,116.44,117.12500000000023,118.665714285713,122.21666666666684,131.1473333333336,116.44,116.77489791181365,121.34747814964159,124.69843184562754,-3.3509536959859503,-1.4955034124668178,-1.8554502835191324
525,116.40000000,117.15000000,113.61000000,116.39000000,216242.29829000,1548374399999,25044265.75420410,90622,109084.23085000,12638375.44066350,2019-01-24 08:00:00,116.38999999999999,116.41500000000022,117.92999999999871,120.10266666666685,130.7736666666669,116.39,116.5182993039379,120.58478920354288,124.08299244965514,-3.4982032461122543,-1.8960433791959055,-1.6021598669163488
526,116.40000000,117.50000000,114.30000000,115.11000000,198617.08108000,1548460799999,22977175.95411930,85660,98562.49082000,11406338.57731850,2019-01-25 08:00:00,115.11,115.75000000000023,117.34999999999873,119.44666666666684,130.29900000000026,115.11,115.57943310131263,119.74251394145936,123.41832634227326,-3.6758124008138964,-2.251997183519504,-1.4238152172943925
527,115.13000000,118.00000000,115.00000000,115.34000000,146216.82819000,1548547199999,16978386.19723770,68368,75224.68609000,8737349.04319970,2019-01-26 08:00:00,115.33999999999999,115.22500000000025,116.31285714285586,118.82600000000016,130.3503333333336,115.34,115.41981103377088,119.06520410431177,122.81993179840116,-3.7547276940893823,-2.5525432856334795,-1.2021844084559028
528,115.32000000,116.15000000,111.04000000,112.05000000,247369.60555000,1548633599999,28158012.73047680,97152,118671.53907000,13516227.60938870,2019-01-27 08:00:00,112.04999999999998,113.69500000000025,115.53857142857014,118.07266666666683,129.5753333333336,112.05,113.1732703445903,117.98594193441765,122.02215907259365,-4.036217138175999,-2.849278056141984,-1.1869390820340153
529,112.04000000,112.87000000,100.91000000,105.50000000,566205.78288000,1548719999999,60050129.38635790,177547,280135.35398000,29726784.98094350,2019-01-28 08:00:00,105.49999999999999,108.77500000000025,114.09142857142729,117.49533333333349,128.66233333333358,105.5,108.0577567815301,116.06502779066109,120.79829543758672,-4.733267646925626,-3.226075974298713,-1.5071916726269126
530,105.49000000,106.61000000,102.22000000,104.45000000,319768.91348000,1548806399999,33427469.34506180,129221,161610.46234000,16896798.30635950,2019-01-29 08:00:00,104.44999999999999,104.97500000000025,112.18285714285587,115.99533333333349,127.55166666666692,104.45,105.65258559384337,114.2781004382517,119.58731059035809,-5.309210152106388,-3.642702809860249,-1.6665073422461392
