,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1785,1575265500000,148.07000000,148.10000000,148.01000000,148.09000000,307.71981000,1575265559999,45566.71007590,79,203.59977000,30150.26235610,0
1786,1575265560000,148.08000000,148.19000000,148.00000000,148.19000000,140.60802000,1575265619999,20822.25517060,96,58.25767000,8628.22640110,0
1787,1575265620000,148.19000000,148.37000000,148.14000000,148.18000000,439.53444000,1575265679999,65150.04008990,115,302.06376000,44773.50457840,0
1788,1575265680000,148.17000000,148.25000000,148.07000000,148.08000000,115.81554000,1575265739999,17161.07287920,73,92.39689000,13691.00324880,0
1789,1575265740000,148.07000000,148.07000000,147.96000000,148.02000000,159.86358000,1575265799999,23661.47734800,71,45.59915000,6749.22006980,0
1790,1575265800000,148.03000000,148.12000000,147.98000000,148.10000000,365.16516000,1575265859999,54055.70701330,106,116.78074000,17288.91297040,0
1791,1575265860000,148.11000000,148.11000000,147.85000000,147.88000000,211.23972000,1575265919999,31255.03486170,66,23.57304000,3487.11988630,0
1792,1575265920000,147.90000000,148.01000000,147.90000000,147.96000000,133.96920000,1575265979999,19823.22874350,67,35.03738000,5184.09684570,0
1793,1575265980000,147.97000000,147.97000000,147.69000000,147.80000000,435.57662000,1575266039999,64375.50721310,113,203.44852000,30066.25829840,0
1794,1575266040000,147.80000000,147.87000000,147.72000000,147.86000000,332.79610000,1575266099999,49181.59175350,89,188.39985000,27841.96369260,0
1795,1575266100000,147.84000000,147.84000000,147.71000000,147.72000000,300.94808000,1575266159999,44468.46880220,96,132.29277000,19547.69072540,0
1796,1575266160000,147.72000000,147.72000000,147.53000000,147.71000000,110.81009000,1575266219999,16359.88636420,81,74.45456000,10992.60485570,0
1797,1575266220000,147.72000000,147.80000000,147.50000000,147.62000000,586.83164000,1575266279999,86606.79496320,133,159.19942000,23505.28305410,0
1798,1575266280000,147.63000000,147.79000000,147.52000000,147.78000000,325.17977000,1575266339999,48008.69259420,97,249.24730000,36798.94159960,0
1799,1575266340000,147.79000000,148.03000000,147.78000000,148.03000000,313.58513000,1575266399999,46383.25942430,167,203.43015000,30091.45974210,0
1800,1575266400000,148.00000000,148.01000000,147.43000000,147.59000000,809.90373000,1575266459999,119569.93782710,271,297.57601000,43938.03748610,0
1801,1575266460000,147.53000000,147.56000000,147.43000000,147.56000000,431.64767000,1575266519999,63660.95194790,123,133.45597000,19683.92303400,0
1802,1575266520000,147.57000000,147.58000000,147.00000000,147.41000000,1689.95853000,1575266579999,248841.30903530,413,795.77569000,117227.49692200,0
1803,1575266580000,147.44000000,147.76000000,147.35000000,147.71000000,547.66583000,1575266639999,80826.73875660,181,260.07547000,38379.46363750,0
1804,1575266640000,147.70000000,147.72000000,147.43000000,147.60000000,528.22879000,1575266699999,77954.93276540,168,232.03944000,34239.96657660,0
1805,1575266700000,147.57000000,147.57000000,147.27000000,147.50000000,330.21702000,1575266759999,48675.08012250,145,184.63005000,27215.88059390,0
1806,1575266760000,147.48000000,147.48000000,147.06000000,147.11000000,438.87351000,1575266819999,64598.16833870,119,154.48289000,22737.83618680,0
1807,1575266820000,147.11000000,147.20000000,146.83000000,146.87000000,1074.51467000,1575266879999,157987.46256250,219,417.35209000,61371.37137350,0
1808,1575266880000,146.83000000,147.30000000,146.71000000,147.21000000,1214.46294000,1575266939999,178540.51690810,319,816.72658000,120036.17309300,0
1809,1575266940000,147.26000000,147.50000000,147.13000000,147.44000000,425.71500000,1575266999999,62717.27717010,190,215.62061000,31766.54847540,0
1810,1575267000000,147.45000000,147.51000000,147.36000000,147.44000000,202.02391000,1575267059999,29785.71558300,135,88.23440000,13009.28509800,0
1811,1575267060000,147.48000000,147.52000000,147.22000000,147.43000000,331.35783000,1575267119999,48833.04727600,146,140.92637000,20765.17679930,0
1812,1575267120000,147.42000000,147.58000000,147.41000000,147.44000000,239.85774000,1575267179999,35380.05222820,88,111.90484000,16506.99957810,0
1813,1575267180000,147.41000000,147.71000000,147.41000000,147.63000000,391.77142000,1575267239999,57818.79527370,148,233.65577000,34480.73724490,0
1814,1575267240000,147.63000000,147.75000000,147.63000000,147.71000000,209.96673000,1575267299999,31011.53783020,103,129.44252000,19119.24538620,0
1815,1575267300000,147.75000000,147.79000000,147.50000000,147.50000000,105.70343000,1575267359999,15607.01206330,64,51.81400000,7648.89946380,0
1816,1575267360000,147.50000000,147.55000000,147.38000000,147.50000000,454.24422000,1575267419999,66993.20048320,85,107.78132000,15892.72964070,0
1817,1575267420000,147.48000000,147.52000000,147.36000000,147.45000000,575.63306000,1575267479999,84893.90970970,90,172.84726000,25488.15551940,0
1818,1575267480000,147.45000000,147.48000000,147.23000000,147.27000000,179.17585000,1575267539999,26399.08780750,71,89.11833000,13128.10841740,0
1819,1575267540000,147.24000000,147.24000000,146.93000000,146.99000000,729.75764000,1575267599999,107314.75830970,139,121.23801000,17826.04584810,0
1820,1575267600000,147.01000000,147.10000000,147.00000000,147.07000000,179.53737000,1575267659999,26405.34028450,105,108.23025000,15918.08620000,0
1821,1575267660000,147.09000000,147.33000000,147.00000000,147.33000000,423.24716000,1575267719999,62271.10389400,206,231.65470000,34086.06923450,0
1822,1575267720000,147.33000000,147.62000000,147.31000000,147.47000000,563.02609000,1575267779999,83030.61571390,160,319.86659000,47169.91107800,0
1823,1575267780000,147.47000000,147.56000000,147.30000000,147.30000000,238.12454000,1575267839999,35108.52658910,129,154.97689000,22849.79486700,0
1824,1575267840000,147.31000000,147.60000000,147.31000000,147.34000000,501.69081000,1575267899999,73962.52228430,135,191.49255000,28236.76761030,0
1825,1575267900000,147.40000000,147.49000000,147.25000000,147.49000000,270.88967000,1575267959999,39904.41360550,78,169.32262000,24941.55433610,0
1826,1575267960000,147.43000000,147.53000000,147.37000000,147.51000000,246.98660000,1575268019999,36421.41229070,135,144.28460000,21277.63862160,0
1827,1575268020000,147.51000000,147.51000000,147.36000000,147.45000000,179.19042000,1575268079999,26419.72724650,93,103.05806000,15194.70730310,0
1828,1575268080000,147.45000000,147.45000000,147.24000000,147.28000000,291.92561000,1575268139999,43005.22930750,156,178.57596000,26306.92781360,0
1829,1575268140000,147.28000000,147.43000000,147.25000000,147.31000000,195.82493000,1575268199999,28853.39843630,131,125.02557000,18422.54320470,0
1830,1575268200000,147.29000000,147.44000000,147.23000000,147.44000000,248.24650000,1575268259999,36576.20268700,123,163.70347000,24120.05126440,0
1831,1575268260000,147.44000000,147.74000000,147.42000000,147.63000000,280.33883000,1575268319999,41366.95203220,128,182.90479000,26989.98132370,0
1832,1575268320000,147.64000000,147.84000000,147.60000000,147.81000000,241.92368000,1575268379999,35735.91573740,110,143.83776000,21247.37152250,0
1833,1575268380000,147.82000000,147.84000000,147.67000000,147.73000000,137.79649000,1575268439999,20358.44294720,64,69.09317000,10206.92957320,0
1834,1575268440000,147.73000000,147.85000000,147.73000000,147.79000000,131.29743000,1575268499999,19406.11790390,66,44.94267000,6643.04616830,0
1835,1575268500000,147.78000000,147.85000000,147.75000000,147.85000000,95.75192000,1575268559999,14152.15607870,42,61.59867000,9104.42284490,0
1836,1575268560000,147.81000000,148.00000000,147.77000000,147.78000000,271.62522000,1575268619999,40174.01527640,125,155.34262000,22981.04230800,0
1837,1575268620000,147.78000000,148.01000000,147.78000000,147.95000000,121.45576000,1575268679999,17958.69695230,74,64.74457000,9572.62213250,0
1838,1575268680000,147.95000000,148.02000000,147.94000000,147.99000000,69.27028000,1575268739999,10250.22137810,39,43.58514000,6449.46781660,0
1839,1575268740000,147.97000000,148.02000000,147.94000000,147.94000000,148.18371000,1575268799999,21927.32737820,90,84.23329000,12463.99185550,0
1840,1575268800000,147.94000000,147.95000000,147.75000000,147.83000000,196.48734000,1575268859999,29049.35831600,80,124.53031000,18410.71286520,0
1841,1575268860000,147.83000000,148.02000000,147.83000000,147.99000000,74.43690000,1575268919999,11012.68748950,45,25.24154000,3734.10807250,0
1842,1575268920000,147.99000000,147.99000000,147.79000000,147.81000000,108.57966000,1575268979999,16054.25728120,58,63.29847000,9360.09533290,0
1843,1575268980000,147.84000000,147.90000000,147.82000000,147.87000000,83.55744000,1575269039999,12355.84388150,51,34.34135000,5078.23075090,0
1844,1575269040000,147.89000000,148.02000000,147.88000000,147.90000000,159.19295000,1575269099999,23551.51668640,75,98.90964000,14632.00231710,0
1845,1575269100000,147.89000000,148.00000000,147.79000000,148.00000000,221.25829000,1575269159999,32718.40984030,71,160.97514000,23802.55480760,0
1846,1575269160000,148.00000000,148.18000000,147.99000000,148.13000000,145.00302000,1575269219999,21473.29685900,85,115.99349000,17177.53157180,0
1847,1575269220000,148.13000000,148.23000000,148.04000000,148.05000000,199.68330000,1575269279999,29580.11805770,68,107.21887000,15884.96291910,0
1848,1575269280000,148.04000000,148.08000000,148.00000000,148.08000000,83.50520000,1575269339999,12361.70452320,50,29.05498000,4300.99137070,0
1849,1575269340000,148.09000000,148.17000000,148.07000000,148.09000000,94.79076000,1575269399999,14039.64747420,78,58.94573000,8730.83106620,0
1850,1575269400000,148.10000000,148.22000000,148.08000000,148.20000000,119.81259000,1575269459999,17751.83155820,61,65.78663000,9747.84179040,0
1851,1575269460000,148.20000000,148.23000000,148.11000000,148.23000000,96.97968000,1575269519999,14368.97318000,46,32.25945000,4779.81921630,0
1852,1575269520000,148.20000000,148.20000000,148.04000000,148.08000000,344.98880000,1575269579999,51092.81869010,85,118.25804000,17512.10643610,0
1853,1575269580000,148.11000000,148.18000000,148.05000000,148.05000000,257.28881000,1575269639999,38109.68862350,66,137.43189000,20356.80246950,0
1854,1575269640000,148.07000000,148.24000000,148.07000000,148.23000000,346.12595000,1575269699999,51281.20619900,79,252.98441000,37483.25559380,0
1855,1575269700000,148.23000000,148.23000000,148.12000000,148.14000000,157.40890000,1575269759999,23324.42326750,60,87.61816000,12983.05142400,0
1856,1575269760000,148.15000000,148.26000000,148.13000000,148.20000000,219.20668000,1575269819999,32487.12817570,64,175.90267000,26070.60429780,0
1857,1575269820000,148.20000000,148.28000000,148.19000000,148.19000000,159.25752000,1575269879999,23605.43764110,52,91.30464000,13533.24881560,0
1858,1575269880000,148.19000000,148.25000000,148.12000000,148.16000000,249.66599000,1575269939999,36995.01705930,64,159.80404000,23679.72888220,0
1859,1575269940000,148.16000000,148.29000000,148.14000000,148.26000000,170.44879000,1575269999999,25261.80184550,56,124.09198000,18390.75240820,0
1860,1575270000000,148.27000000,148.27000000,148.03000000,148.08000000,279.23232000,1575270059999,41358.54333870,79,106.68722000,15801.56801590,0
1861,1575270060000,148.08000000,148.18000000,148.05000000,148.08000000,204.76837000,1575270119999,30327.05438800,64,131.33295000,19451.64777440,0
1862,1575270120000,148.08000000,148.14000000,148.03000000,148.05000000,155.64458000,1575270179999,23048.15472140,48,32.87423000,4868.05722140,0
1863,1575270180000,148.04000000,148.06000000,148.01000000,148.05000000,60.30752000,1575270239999,8927.54867690,57,38.00612000,5626.05273460,0
1864,1575270240000,148.05000000,148.18000000,148.05000000,148.10000000,141.17769000,1575270299999,20910.92023390,56,93.76058000,13886.69577960,0
1865,1575270300000,148.11000000,148.18000000,148.07000000,148.14000000,72.23531000,1575270359999,10699.96058640,39,30.39681000,4502.89865040,0
1866,1575270360000,148.16000000,148.30000000,148.15000000,148.20000000,456.03964000,1575270419999,67620.17035940,99,366.70684000,54376.32445700,0
1867,1575270420000,148.21000000,148.30000000,148.20000000,148.23000000,104.84217000,1575270479999,15544.77701290,47,75.78858000,11237.34825930,0
1868,1575270480000,148.23000000,148.23000000,148.15000000,148.16000000,93.81246000,1575270539999,13903.18198020,40,16.58622000,2458.21293600,0
1869,1575270540000,148.18000000,148.24000000,148.16000000,148.21000000,112.53442000,1575270599999,16677.15013250,42,88.90282000,13175.28665790,0
1870,1575270600000,148.17000000,148.17000000,148.06000000,148.06000000,90.52364000,1575270659999,13406.97615550,45,44.98993000,6663.06379370,0
1871,1575270660000,148.05000000,148.11000000,148.03000000,148.10000000,94.77381000,1575270719999,14035.14405540,29,28.56598000,4230.73499940,0
1872,1575270720000,148.09000000,148.09000000,147.96000000,148.02000000,286.58251000,1575270779999,42417.63822230,90,125.51751000,18578.26622270,0
1873,1575270780000,148.02000000,148.03000000,147.88000000,147.96000000,96.35655000,1575270839999,14256.11878300,59,59.48190000,8800.73883880,0
1874,1575270840000,147.95000000,147.99000000,147.91000000,147.94000000,90.88162000,1575270899999,13446.55087820,47,23.64289000,3498.02824860,0
1875,1575270900000,147.92000000,147.92000000,147.85000000,147.92000000,55.54118000,1575270959999,8213.52679700,47,18.88871000,2793.38022560,0
1876,1575270960000,147.86000000,147.92000000,147.84000000,147.86000000,142.55450000,1575271019999,21083.40377990,52,60.22597000,8907.09442510,0
1877,1575271020000,147.86000000,147.89000000,147.79000000,147.81000000,78.97352000,1575271079999,11674.91289720,55,27.07698000,4003.13620000,0
1878,1575271080000,147.82000000,147.91000000,147.79000000,147.89000000,188.40952000,1575271139999,27857.19561460,60,110.24735000,16301.65238060,0
1879,1575271140000,147.89000000,147.91000000,147.88000000,147.88000000,42.86304000,1575271199999,6339.06975790,30,22.14305000,3274.83613140,0
1880,1575271200000,147.86000000,147.94000000,147.84000000,147.94000000,46.57970000,1575271259999,6888.78638210,32,33.03718000,4886.10995820,0
1881,1575271260000,147.95000000,148.03000000,147.88000000,148.00000000,158.12231000,1575271319999,23395.12493400,79,78.70595000,11645.15376500,0
1882,1575271320000,147.99000000,148.13000000,147.97000000,148.11000000,167.58864000,1575271379999,24809.68479540,97,79.19448000,11724.84604220,0
1883,1575271380000,148.08000000,148.10000000,148.03000000,148.07000000,116.30688000,1575271439999,17220.50558380,58,56.38542000,8348.23016400,0
1884,1575271440000,148.08000000,148.08000000,147.95000000,148.06000000,90.69185000,1575271499999,13425.65633460,44,21.44512000,3173.87078250,0
1885,1575271500000,148.06000000,148.07000000,147.96000000,147.99000000,38.57654000,1575271559999,5710.69719690,41,17.83789000,2640.84698530,0
1886,1575271560000,148.00000000,148.01000000,147.96000000,147.97000000,47.53104000,1575271619999,7033.41092310,25,25.27899000,3740.88967870,0
1887,1575271620000,147.98000000,148.10000000,147.96000000,148.09000000,89.95429000,1575271679999,13315.91271460,44,25.88230000,3831.68809300,0
1888,1575271680000,148.08000000,148.14000000,148.02000000,148.10000000,202.92470000,1575271739999,30050.07841480,76,100.12328000,14828.06815990,0
1889,1575271740000,148.12000000,148.14000000,148.02000000,148.05000000,154.75904000,1575271799999,22917.57870720,72,83.87610000,12422.10829330,0
1890,1575271800000,148.06000000,148.06000000,148.00000000,148.02000000,736.36100000,1575271859999,108984.11730110,79,51.06908000,7559.55198330,0
1891,1575271860000,148.03000000,148.07000000,148.00000000,148.07000000,253.66508000,1575271919999,37544.59934970,73,30.03039000,4444.90202350,0
1892,1575271920000,148.05000000,148.09000000,148.01000000,148.08000000,67.15490000,1575271979999,9942.05246210,52,20.61786000,3052.54956980,0
1893,1575271980000,148.07000000,148.10000000,148.03000000,148.04000000,75.92210000,1575272039999,11240.78051380,52,29.62104000,4385.71277630,0
1894,1575272040000,148.04000000,148.14000000,148.00000000,148.03000000,73.88268000,1575272099999,10939.46234760,47,27.97366000,4142.31107380,0
1895,1575272100000,148.01000000,148.03000000,147.86000000,147.87000000,4350.69860000,1575272159999,643894.16330440,84,42.13101000,6231.65914950,0
