,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1406,1576279560000,144.60000000,144.62000000,144.56000000,144.60000000,19.56942000,1576279619999,2829.41843230,27,4.54361000,656.98155180,0
1407,1576279620000,144.60000000,144.60000000,144.55000000,144.60000000,46.65555000,1576279679999,6745.07216410,45,11.74746000,1698.66252950,0
1408,1576279680000,144.60000000,144.60000000,144.52000000,144.59000000,69.49435000,1576279739999,10044.76656310,42,3.65851000,528.97597570,0
1409,1576279740000,144.59000000,144.65000000,144.56000000,144.60000000,158.75636000,1576279799999,22962.17892000,55,86.42271000,12500.04268280,0
1410,1576279800000,144.60000000,144.67000000,144.60000000,144.63000000,17.85963000,1576279859999,2583.07895480,43,14.63163000,2116.22485810,0
1411,1576279860000,144.64000000,144.68000000,144.61000000,144.63000000,27.13930000,1576279919999,3924.86761900,27,2.16455000,313.08146730,0
1412,1576279920000,144.65000000,144.65000000,144.60000000,144.63000000,12.66113000,1576279979999,1831.12811210,29,5.54577000,802.10130820,0
1413,1576279980000,144.64000000,144.67000000,144.62000000,144.63000000,13.01071000,1576280039999,1881.68689340,23,3.08844000,446.70144800,0
1414,1576280040000,144.66000000,144.67000000,144.63000000,144.65000000,10.71320000,1576280099999,1549.61037490,21,4.47227000,646.91828570,0
1415,1576280100000,144.66000000,144.68000000,144.65000000,144.68000000,5.62160000,1576280159999,813.18949300,21,2.41657000,349.58190350,0
1416,1576280160000,144.67000000,144.68000000,144.65000000,144.67000000,10.34898000,1576280219999,1497.06499290,26,6.84086000,989.61543490,0
1417,1576280220000,144.65000000,144.68000000,144.62000000,144.66000000,29.27251000,1576280279999,4233.73559160,36,5.97595000,864.41194660,0
1418,1576280280000,144.65000000,144.66000000,144.65000000,144.65000000,5.41717000,1576280339999,783.59917510,18,1.47513000,213.38308910,0
1419,1576280340000,144.66000000,144.68000000,144.63000000,144.65000000,17.86105000,1576280399999,2583.88090100,44,14.99900000,2169.91454480,0
1420,1576280400000,144.67000000,144.68000000,144.62000000,144.64000000,35.36562000,1576280459999,5116.27428270,45,27.71353000,4009.55790170,0
1421,1576280460000,144.66000000,144.69000000,144.63000000,144.69000000,14.02318000,1576280519999,2028.66086720,46,11.81835000,1709.74112420,0
1422,1576280520000,144.68000000,144.73000000,144.64000000,144.69000000,94.99455000,1576280579999,13742.85689000,57,89.63946000,12968.08981870,0
1423,1576280580000,144.70000000,144.74000000,144.70000000,144.72000000,15.98859000,1576280639999,2313.87565460,25,13.22658000,1914.20719250,0
1424,1576280640000,144.73000000,144.79000000,144.71000000,144.72000000,33.10157000,1576280699999,4791.08262380,37,27.91123000,4039.83388440,0
1425,1576280700000,144.73000000,144.78000000,144.72000000,144.78000000,19.31892000,1576280759999,2796.29640350,30,5.02770000,727.79539230,0
1426,1576280760000,144.73000000,144.79000000,144.72000000,144.76000000,44.81417000,1576280819999,6486.52743020,35,10.37930000,1502.61459440,0
1427,1576280820000,144.75000000,144.77000000,144.72000000,144.72000000,15.26452000,1576280879999,2209.47337200,26,13.82570000,2001.23734600,0
1428,1576280880000,144.72000000,144.78000000,144.72000000,144.73000000,13.95189000,1576280939999,2019.39576930,37,13.23488000,1915.62461830,0
1429,1576280940000,144.74000000,144.82000000,144.73000000,144.78000000,13.70975000,1576280999999,1985.21507990,39,10.60976000,1536.41610500,0
1430,1576281000000,144.78000000,144.82000000,144.68000000,144.68000000,84.92460000,1576281059999,12289.75564200,67,7.81384000,1131.42355800,0
1431,1576281060000,144.74000000,144.74000000,144.64000000,144.68000000,40.88185000,1576281119999,5915.34814880,39,35.90339000,5195.09860380,0
1432,1576281120000,144.72000000,144.72000000,144.63000000,144.71000000,56.16872000,1576281179999,8126.60034140,34,33.41997000,4835.67962430,0
1433,1576281180000,144.71000000,144.73000000,144.68000000,144.72000000,24.48472000,1576281239999,3543.07316360,27,19.98244000,2891.61281200,0
1434,1576281240000,144.71000000,144.77000000,144.68000000,144.77000000,46.65429000,1576281299999,6752.45509020,41,32.74645000,4739.72121210,0
1435,1576281300000,144.77000000,144.79000000,144.70000000,144.74000000,74.91669000,1576281359999,10846.23027920,47,62.46882000,9044.38399680,0
1436,1576281360000,144.76000000,144.78000000,144.68000000,144.76000000,59.94708000,1576281419999,8676.69039490,52,35.30663000,5111.10117180,0
1437,1576281420000,144.77000000,144.77000000,144.74000000,144.76000000,21.79011000,1576281479999,3154.29988150,42,1.02409000,148.24726840,0
1438,1576281480000,144.76000000,144.79000000,144.74000000,144.79000000,15.46693000,1576281539999,2239.20075150,34,6.15242000,890.70998490,0
1439,1576281540000,144.79000000,144.80000000,144.74000000,144.80000000,47.21674000,1576281599999,6836.94927850,31,45.33954000,6565.15369380,0
1440,1576281600000,144.80000000,144.81000000,144.75000000,144.77000000,41.01420000,1576281659999,5938.30369820,66,3.25968000,471.96706820,0
1441,1576281660000,144.78000000,144.83000000,144.71000000,144.73000000,74.53904000,1576281719999,10790.30201160,76,23.71079000,3432.86994320,0
1442,1576281720000,144.73000000,144.79000000,144.70000000,144.76000000,107.93994000,1576281779999,15624.63176470,82,73.73958000,10674.92682240,0
1443,1576281780000,144.76000000,144.77000000,144.68000000,144.74000000,86.01273000,1576281839999,12448.05417590,80,24.25409000,3510.78759420,0
1444,1576281840000,144.74000000,144.78000000,144.69000000,144.78000000,79.59370000,1576281899999,11521.31250160,99,31.23631000,4522.08710980,0
1445,1576281900000,144.73000000,144.90000000,144.72000000,144.88000000,241.66441000,1576281959999,35001.82725890,112,200.59116000,29052.20309320,0
1446,1576281960000,144.88000000,144.90000000,144.84000000,144.86000000,28.01453000,1576282019999,4058.71998700,35,20.43127000,2960.22902630,0
1447,1576282020000,144.86000000,144.88000000,144.82000000,144.86000000,30.89475000,1576282079999,4474.97544750,53,12.68032000,1836.86230890,0
1448,1576282080000,144.85000000,144.90000000,144.81000000,144.85000000,30.50356000,1576282139999,4418.27255710,58,12.23204000,1772.14205080,0
1449,1576282140000,144.84000000,144.88000000,144.82000000,144.86000000,7.67035000,1576282199999,1111.14211270,41,4.69152000,679.66466640,0
1450,1576282200000,144.84000000,144.85000000,144.77000000,144.84000000,65.88603000,1576282259999,9540.79053920,96,22.76972000,3297.69589290,0
1451,1576282260000,144.84000000,144.84000000,144.77000000,144.83000000,114.54654000,1576282319999,16587.30091780,77,67.08115000,9714.65101690,0
1452,1576282320000,144.82000000,144.84000000,144.76000000,144.84000000,31.16385000,1576282379999,4512.30513080,39,9.23429000,1337.37025000,0
1453,1576282380000,144.84000000,144.84000000,144.76000000,144.84000000,57.22560000,1576282439999,8285.94286160,56,36.14485000,5234.14167290,0
1454,1576282440000,144.84000000,144.84000000,144.77000000,144.84000000,11.41020000,1576282499999,1652.48370530,23,9.33562000,1352.14377550,0
1455,1576282500000,144.84000000,144.84000000,144.75000000,144.84000000,79.64367000,1576282559999,11532.07341800,49,53.32901000,7722.56567670,0
1456,1576282560000,144.84000000,144.85000000,144.81000000,144.83000000,21.97303000,1576282619999,3182.50674480,29,11.76012000,1703.39741710,0
1457,1576282620000,144.84000000,144.84000000,144.76000000,144.79000000,33.15365000,1576282679999,4800.44776950,41,8.71089000,1261.41268120,0
1458,1576282680000,144.79000000,144.81000000,144.78000000,144.81000000,11.90785000,1576282739999,1724.22796250,26,8.07885000,1169.79861040,0
1459,1576282740000,144.81000000,144.81000000,144.74000000,144.81000000,30.08815000,1576282799999,4356.01330100,50,10.91679000,1580.66129810,0
1460,1576282800000,144.80000000,144.81000000,144.73000000,144.79000000,85.90061000,1576282859999,12434.09232830,49,19.17710000,2776.45601820,0
1461,1576282860000,144.77000000,144.78000000,144.74000000,144.74000000,23.08207000,1576282919999,3340.95884610,30,1.42996000,207.00474540,0
1462,1576282920000,144.76000000,144.77000000,144.74000000,144.75000000,1.28069000,1576282979999,185.37860910,18,1.09800000,158.93605850,0
1463,1576282980000,144.75000000,144.77000000,144.68000000,144.74000000,52.10574000,1576283039999,7540.26512200,54,12.99124000,1880.32685620,0
1464,1576283040000,144.73000000,144.74000000,144.65000000,144.72000000,96.15440000,1576283099999,13913.01851480,62,40.73213000,5894.24590470,0
1465,1576283100000,144.71000000,144.80000000,144.69000000,144.74000000,118.26507000,1576283159999,17115.36479500,85,67.42091000,9757.89259490,0
1466,1576283160000,144.74000000,144.77000000,144.73000000,144.75000000,6.91347000,1576283219999,1000.63491220,21,4.02312000,582.31455670,0
1467,1576283220000,144.75000000,144.77000000,144.70000000,144.74000000,8.94255000,1576283279999,1294.15379180,29,2.05855000,297.96602460,0
1468,1576283280000,144.74000000,144.75000000,144.69000000,144.72000000,191.16965000,1576283339999,27660.84420870,51,125.69024000,18186.36999550,0
1469,1576283340000,144.69000000,144.75000000,144.69000000,144.74000000,39.31770000,1576283399999,5689.04241120,33,21.84550000,3160.97678830,0
1470,1576283400000,144.73000000,144.77000000,144.69000000,144.74000000,30.97947000,1576283459999,4483.25718330,47,16.82258000,2434.83023300,0
1471,1576283460000,144.73000000,144.74000000,144.70000000,144.73000000,4.56448000,1576283519999,660.56708670,26,3.61287000,522.86448400,0
1472,1576283520000,144.71000000,144.73000000,144.69000000,144.73000000,25.36632000,1576283579999,3670.66727960,26,11.31302000,1637.21817830,0
1473,1576283580000,144.72000000,144.75000000,144.62000000,144.66000000,72.76847000,1576283639999,10527.61512640,59,8.81930000,1276.07428230,0
1474,1576283640000,144.67000000,144.67000000,144.61000000,144.65000000,29.73352000,1576283699999,4300.49159550,42,13.09102000,1893.68031690,0
1475,1576283700000,144.61000000,144.65000000,144.58000000,144.65000000,11.55210000,1576283759999,1670.32841330,25,1.47310000,213.06648020,0
1476,1576283760000,144.62000000,144.68000000,144.61000000,144.66000000,67.48448000,1576283819999,9761.04682130,39,39.53228000,5718.55945160,0
1477,1576283820000,144.71000000,144.71000000,144.65000000,144.70000000,38.41030000,1576283879999,5557.17425880,43,7.61177000,1101.35255310,0
1478,1576283880000,144.70000000,144.74000000,144.67000000,144.72000000,8.90287000,1576283939999,1288.23525730,23,7.34625000,1063.00970650,0
1479,1576283940000,144.72000000,144.75000000,144.69000000,144.71000000,28.52281000,1576283999999,4127.43671270,34,13.80926000,1998.37525580,0
1480,1576284000000,144.70000000,144.73000000,144.60000000,144.64000000,107.89633000,1576284059999,15608.82695420,69,40.05374000,5795.15363340,0
1481,1576284060000,144.65000000,144.69000000,144.64000000,144.67000000,10.76049000,1576284119999,1556.55463990,29,6.82441000,987.21265120,0
1482,1576284120000,144.67000000,144.72000000,144.66000000,144.72000000,15.05771000,1576284179999,2178.75031060,27,7.40537000,1071.63678710,0
1483,1576284180000,144.70000000,144.71000000,144.65000000,144.71000000,38.17180000,1576284239999,5522.74372450,32,9.21198000,1332.88110580,0
1484,1576284240000,144.69000000,144.69000000,144.68000000,144.69000000,5.37678000,1576284299999,777.93751830,16,3.50638000,507.32804630,0
1485,1576284300000,144.69000000,144.69000000,144.68000000,144.69000000,1.49201000,1576284359999,215.87122410,13,0.93460000,135.22514530,0
1486,1576284360000,144.69000000,144.69000000,144.68000000,144.69000000,4.00052000,1576284419999,578.80378380,15,0.85502000,123.71284380,0
1487,1576284420000,144.69000000,144.71000000,144.68000000,144.71000000,12.96239000,1576284479999,1875.46922360,27,6.66999000,965.08479160,0
1488,1576284480000,144.71000000,144.78000000,144.71000000,144.77000000,39.62631000,1576284539999,5736.28411320,36,30.55614000,4423.48084620,0
1489,1576284540000,144.77000000,144.79000000,144.71000000,144.76000000,42.13773000,1576284599999,6099.31916860,48,18.59733000,2692.25666410,0
1490,1576284600000,144.76000000,144.77000000,144.71000000,144.76000000,26.93665000,1576284659999,3898.76943960,57,11.23720000,1626.53483800,0
1491,1576284660000,144.74000000,144.77000000,144.70000000,144.71000000,58.65669000,1576284719999,8487.81805020,43,2.14534000,310.46707630,0
1492,1576284720000,144.71000000,144.74000000,144.69000000,144.72000000,53.83542000,1576284779999,7790.77823780,40,39.81937000,5762.79223120,0
1493,1576284780000,144.72000000,144.75000000,144.69000000,144.74000000,1.70385000,1576284839999,246.57683670,23,1.30937000,189.49728630,0
1494,1576284840000,144.75000000,144.75000000,144.69000000,144.75000000,28.58786000,1576284899999,4137.77979890,34,23.12712000,3347.59440470,0
1495,1576284900000,144.75000000,144.77000000,144.71000000,144.73000000,35.60302000,1576284959999,5153.13226800,48,22.34232000,3234.01341650,0
1496,1576284960000,144.72000000,144.77000000,144.70000000,144.74000000,22.79098000,1576285019999,3298.63597020,40,15.73106000,2276.86436570,0
1497,1576285020000,144.73000000,144.75000000,144.69000000,144.73000000,11.94431000,1576285079999,1728.35158570,29,1.77001000,256.16237190,0
1498,1576285080000,144.73000000,144.73000000,144.71000000,144.71000000,12.85492000,1576285139999,1860.47527180,17,12.21627000,1768.05237630,0
1499,1576285140000,144.72000000,144.77000000,144.69000000,144.77000000,28.81400000,1576285199999,4170.38884900,47,12.53818000,1814.70195290,0
1500,1576285200000,144.76000000,144.86000000,144.72000000,144.86000000,384.50890000,1576285259999,55678.17786070,101,358.18881000,51866.55616470,0
1501,1576285260000,144.86000000,144.86000000,144.79000000,144.79000000,12.98759000,1576285319999,1880.90514610,26,6.24846000,904.98023930,0
1502,1576285320000,144.80000000,144.80000000,144.75000000,144.80000000,28.21931000,1576285379999,4085.32130030,37,11.23116000,1625.97114000,0
1503,1576285380000,144.78000000,144.79000000,144.75000000,144.78000000,9.93208000,1576285439999,1437.83158570,21,4.51896000,654.23012790,0
1504,1576285440000,144.77000000,144.77000000,144.72000000,144.77000000,13.76950000,1576285499999,1993.08978620,25,6.14700000,889.81854130,0
1505,1576285500000,144.77000000,144.77000000,144.68000000,144.68000000,36.43682000,1576285559999,5272.35756440,37,4.03828000,584.40762370,0
1506,1576285560000,144.74000000,144.74000000,144.67000000,144.74000000,6.28985000,1576285619999,910.16919710,20,1.52143000,220.19546560,0
1507,1576285620000,144.70000000,144.74000000,144.66000000,144.74000000,8.79925000,1576285679999,1273.15333930,35,2.17221000,314.30671520,0
1508,1576285680000,144.71000000,144.72000000,144.65000000,144.68000000,16.36782000,1576285739999,2368.00207100,36,10.71505000,1550.27092390,0
1509,1576285740000,144.70000000,144.75000000,144.66000000,144.72000000,111.83137000,1576285799999,16184.63599540,70,94.53792000,13682.49137780,0
1510,1576285800000,144.71000000,144.76000000,144.68000000,144.75000000,83.34580000,1576285859999,12062.81834910,83,68.66025000,9937.96967050,0
1511,1576285860000,144.75000000,144.75000000,144.68000000,144.75000000,63.28430000,1576285919999,9157.05453630,46,16.91584000,2448.06709760,0
1512,1576285920000,144.70000000,144.75000000,144.69000000,144.75000000,57.93157000,1576285979999,8383.61077940,34,51.65945000,7476.09703540,0
1513,1576285980000,144.75000000,144.75000000,144.69000000,144.74000000,128.79906000,1576286039999,18636.88285120,40,117.89189000,17058.71915410,0
1514,1576286040000,144.75000000,144.77000000,144.70000000,144.77000000,18.99805000,1576286099999,2749.63664090,28,4.24013000,613.75491160,0
1515,1576286100000,144.76000000,144.83000000,144.74000000,144.79000000,15.67543000,1576286159999,2269.28748820,35,2.41449000,349.57014930,0
1516,1576286160000,144.80000000,144.83000000,144.75000000,144.81000000,17.28957000,1576286219999,2503.22882770,35,11.26964000,1631.72733660,0
1517,1576286220000,144.80000000,144.81000000,144.75000000,144.81000000,29.98212000,1576286279999,4340.93816030,30,25.94285000,3756.09916080,0
1518,1576286280000,144.81000000,144.83000000,144.72000000,144.80000000,98.66712000,1576286339999,14281.90547610,54,8.73129000,1264.35190560,0
1519,1576286340000,144.78000000,144.83000000,144.74000000,144.78000000,31.80572000,1576286399999,4604.81562750,46,19.33322000,2799.21715920,0
1520,1576286400000,144.78000000,144.79000000,144.75000000,144.75000000,27.66893000,1576286459999,4005.58564970,42,19.32641000,2797.89625840,0
1521,1576286460000,144.77000000,144.79000000,144.72000000,144.77000000,20.25291000,1576286519999,2931.96274440,44,7.12031000,1030.89945240,0
